G_loss,F_loss,D_X_loss,D_Y_loss
0.26121267676353455,0.3985501229763031,0.14333559572696686,0.2565522789955139
0.2598898410797119,0.23873496055603027,0.23351936042308807,0.2509685456752777
0.2623814344406128,0.3867076337337494,0.23208874464035034,0.2502806484699249
0.264496386051178,0.3017227053642273,0.23895911872386932,0.24913933873176575
0.2698085904121399,0.3444262444972992,0.22298237681388855,0.2508090138435364
0.26518136262893677,0.3782937824726105,0.19550836086273193,0.24908915162086487
0.26595160365104675,0.35109642148017883,0.14951464533805847,0.24627746641635895
0.26174983382225037,0.2989269495010376,0.23617157340049744,0.24916929006576538
0.25990861654281616,0.28485724329948425,0.29767853021621704,0.25002747774124146
0.2709833085536957,0.3253469467163086,0.18718428909778595,0.2469431608915329
0.2721976935863495,0.42175790667533875,0.17654244601726532,0.2487233579158783
0.2661888599395752,0.23780961334705353,0.26594117283821106,0.24790067970752716
0.26156288385391235,0.4300326704978943,0.21109247207641602,0.25024914741516113
0.2668461203575134,0.32639235258102417,0.29882925748825073,0.24925556778907776
0.260789155960083,0.3514920175075531,0.3050445318222046,0.2499481439590454
0.26035839319229126,0.37188979983329773,0.22615478932857513,0.2504410147666931
0.25917908549308777,0.22917120158672333,0.1768139898777008,0.25032228231430054
0.25909674167633057,0.30336326360702515,0.26480376720428467,0.24978980422019958
0.26171809434890747,0.24951870739459991,0.3107753396034241,0.25066399574279785
0.2567519545555115,0.18163011968135834,0.32554543018341064,0.25031334161758423
0.2617475092411041,0.2961687743663788,0.2551923096179962,0.2514045834541321
0.26503923535346985,0.34424513578414917,0.1831064075231552,0.2501693367958069
0.26277896761894226,0.3422774374485016,0.23358480632305145,0.25038570165634155
0.26546579599380493,0.42098042368888855,0.15960079431533813,0.24988174438476562
0.25850093364715576,0.396844744682312,0.23900309205055237,0.25005194544792175
0.26415735483169556,0.5148317813873291,0.24248525500297546,0.25030916929244995
0.26556843519210815,0.32177871465682983,0.16935616731643677,0.2475496530532837
0.2634841203689575,0.3218799829483032,0.25746631622314453,0.24959540367126465
0.26527827978134155,0.410480260848999,0.23154297471046448,0.2508329749107361
0.2717365324497223,0.1161554828286171,0.3838450014591217,0.25007617473602295
0.2660975456237793,0.26257359981536865,0.26113080978393555,0.2507368326187134
0.26788976788520813,0.33428362011909485,0.2539173662662506,0.2488582581281662
0.27278754115104675,0.48544183373451233,0.23657375574111938,0.24993857741355896
0.25509729981422424,0.4289882183074951,0.12252096831798553,0.25168418884277344
0.2597948908805847,0.3117189407348633,0.23129802942276,0.2492426484823227
0.2572067081928253,0.36612510681152344,0.2544563412666321,0.25305771827697754
